playername,playername_original,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
zoelys,Zoelys,LFL,2026,unknown,sup,Galions,99.7783025881918,100.0,False,0.647887323943662,71,20,2.62247483208693,-0.340586021079902,2.577599389822807
omon,OMON,LFL,2026,unknown,mid,Galions,99.43254979854066,100.0,False,0.647887323943662,71,22,0.7961012568032356,-0.489460068330517,0.3101929284051111
carlsen,Carlsen,LFL,2026,unknown,top,Galions,99.31001243988455,100.0,False,0.647887323943662,71,20,0.8844152489179294,0.9502375501058276,0.9336459509586024
thayger,Thayger,LFL,2026,unknown,jng,Galions,99.28400948094432,100.0,False,0.647887323943662,71,16,0.8850871954368938,1.4424128591859675,1.1112623476089103
harpoon,HARPOON,LFL,2026,unknown,bot,Galions,99.26207084776806,100.0,False,0.647887323943662,71,20,1.1769782466473784,0.2083717173260769,1.3612827584314997
toffe,Toffe,LFL,2026,unknown,mid,TLN Pirates,98.29804658271091,99.77426636568849,False,0.5606060606060606,66,16,0.5970901794824011,1.4831387984145423,0.4386535462323518
stefan,Stefan,LFL,2026,unknown,jng,TLN Pirates,97.92937795163135,99.77973568281938,False,0.5606060606060606,66,17,0.6843179511938363,-0.1425589609178493,-0.6675444543490084
thomas,Thomas,LFL,2026,unknown,sup,TLN Pirates,97.74575693136515,99.77628635346755,False,0.5606060606060606,66,15,-0.1626503097533829,-1.0261388501587614,-0.7757965213416803
axelent,Axelent,LFL,2026,unknown,bot,TLN Pirates,97.36516592779303,99.77924944812362,False,0.5606060606060606,66,16,0.2555220542207547,-0.3338368631740262,0.1286021161720719
zicssi,Zicssi,LFL,2026,unknown,jng,Solary,97.2511568184148,99.55947136563876,False,0.7636363636363637,55,15,1.5907895524574656,1.4771892633882693,1.3323506113788313
spooder,Spooder,LFL,2026,unknown,top,TLN Pirates,96.59076048255024,99.77578475336323,False,0.5606060606060606,66,15,-0.5720792624754789,-0.5366371143516133,-0.1700298020010785
aetinoth,Aetinoth,LFL,2026,unknown,bot,Solary,96.51133310551522,99.55849889624724,False,0.7592592592592593,54,16,0.9392893845887044,-0.3075608602291894,1.1133455729553872
piero,Piero,LFL,2026,unknown,sup,Solary,96.15153224648665,99.55257270693512,False,0.7592592592592593,54,18,0.3985739911589698,0.326960809994122,0.9883576694095668
kryze,Kryze,LFL,2026,unknown,top,Solary,95.90457679172448,99.55156950672645,False,0.7636363636363637,55,15,0.9471458557487236,1.0834656335612485,1.1141034757342858
jool,Jool,LFL,2026,unknown,mid,Solary,95.76440046146661,99.54853273137697,False,0.7636363636363637,55,16,-0.6169813852405021,-0.6633291824998375,0.2233627979861224
