playername,playername_original,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
zoelys,Zoelys,LFL,2026,unknown,sup,Galions,99.79780199736155,100.0,False,0.647887323943662,71,20,2.7047794392531315,-0.295260739520734,2.2917668256190367
omon,OMON,LFL,2026,unknown,mid,Galions,99.44273161023315,100.0,False,0.647887323943662,71,22,0.6087330120051475,-0.1924269880194432,0.2787457133976723
thayger,Thayger,LFL,2026,unknown,jng,Galions,99.39650684227803,100.0,False,0.647887323943662,71,16,0.8524634868094983,1.499259716233713,0.970919150275112
carlsen,Carlsen,LFL,2026,unknown,top,Galions,99.3421584601525,100.0,False,0.647887323943662,71,20,0.7555646521581714,1.0469948844798742,0.927619507355271
harpoon,HARPOON,LFL,2026,unknown,bot,Galions,99.22868619476748,100.0,False,0.647887323943662,71,20,0.7898196625394807,0.2355050049070175,1.3252429364966534
toffe,Toffe,LFL,2026,unknown,mid,TLN Pirates,98.46996839329427,99.77628635346755,False,0.5606060606060606,66,16,0.4552967628642705,1.578500285338645,0.366517552797672
stefan,Stefan,LFL,2026,unknown,jng,TLN Pirates,98.11974485921823,99.78118161925602,False,0.5606060606060606,66,17,0.6400290393473546,-0.1051339500659284,-0.7617117871481197
thomas,Thomas,LFL,2026,unknown,sup,TLN Pirates,97.82781507151441,99.77777777777777,False,0.5606060606060606,66,15,-0.1770625373853928,-0.9945886774925988,-0.8170847058148055
zicssi,Zicssi,LFL,2026,unknown,jng,Solary,97.70686706607783,99.56236323851203,False,0.7636363636363637,55,15,1.599168943870966,1.534462261749755,1.186268206331856
axelent,Axelent,LFL,2026,unknown,bot,TLN Pirates,97.40262707015734,99.78070175438597,False,0.5606060606060606,66,16,0.0218539272164646,-0.3170711296881547,0.11894759119738
spooder,Spooder,LFL,2026,unknown,top,TLN Pirates,96.55328204799842,99.77728285077951,False,0.5606060606060606,66,15,-0.7508458665573847,-0.491452035122303,-0.1990775470716116
aetinoth,Aetinoth,LFL,2026,unknown,bot,Solary,96.37436805287956,99.56140350877193,False,0.7592592592592593,54,16,0.5917235368318918,-0.2902927040747545,1.0826127997742727
piero,Piero,LFL,2026,unknown,sup,Solary,96.25295466726078,99.55555555555556,False,0.7592592592592593,54,18,0.4036509552981473,0.3856993981566349,0.8184196017269548
kryze,Kryze,LFL,2026,unknown,top,Solary,96.05678754405321,99.55456570155901,False,0.7636363636363637,55,15,0.8204451204579889,1.1848439846737264,1.1118411513197155
jool,Jool,LFL,2026,unknown,mid,Solary,96.00446357778785,99.55257270693512,False,0.7636363636363637,55,16,-0.480744534873962,-0.3485203334369713,0.2194182682154775
spooky,SPOOKY,LFL,2026,unknown,jng,Skillcamp,90.08758773476225,99.34354485776805,False,0.5294117647058824,51,17,0.5016234953130803,0.1411889536056819,0.7717791853910708
irrelevant,Irrelevant,PRM,2026,Spring,top,Berlin International Gaming,89.06741055112042,99.33184855233853,False,0.6304347826086957,46,18,1.4359405379150645,-1.5299221371612894,0.9537923512472836
nafkelah,Nafkelah,LFL,2026,unknown,mid,Skillcamp,88.68492269634744,99.32885906040269,False,0.5294117647058824,51,11,0.5814123037138037,0.1011459479457401,-0.1008847229738864
reeker,Reeker,PRM,2026,Spring,mid,Berlin International Gaming,86.94394898890465,99.10514541387025,False,0.6304347826086957,46,18,0.8733727884023593,-1.1248539794470815,1.0640552127448109
yeti,Yeti,LFL,2026,unknown,top,Skillcamp,86.63424372695178,99.10913140311804,False,0.5294117647058824,51,13,-0.5405835747067729,-0.4785092777040241,-0.2655122400845133
kamiloo,Kamiloo,LFL,2026,unknown,mid,Karmine Corp Blue,83.40550738494838,98.88143176733782,False,0.5581395348837209,43,15,1.434872151300458,-1.2166608656954576,1.323151048422634
shelfmade,Shelfmade,PRM,2026,Spring,top,G2 NORD,83.28624134016685,98.88641425389754,False,0.6590909090909091,44,18,-0.0748929935041594,0.4649815715896551,1.1243452966710017
