playername,playername_original,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
zoelys,Zoelys,LFL,2026,unknown,sup,Galions,95.20358163893214,100.0,False,0.5882352941176471,51,15,1.792409783319632,-0.4012920052507864,2.20678372306204
omon,OMON,LFL,2026,unknown,mid,Galions,91.2984490655013,100.0,False,0.5882352941176471,51,19,0.3675432898917646,-0.2751596572574823,-0.181199523274698
thayger,Thayger,LFL,2026,unknown,jng,Galions,89.59023738578689,100.0,False,0.5882352941176471,51,15,0.1448356367273825,1.095167253151946,0.8399460760690091
harpoon,HARPOON,LFL,2026,unknown,bot,Galions,89.31447598397305,100.0,False,0.5882352941176471,51,15,1.2787315885721169,0.4441199334565688,1.3581835185680955
carlsen,Carlsen,LFL,2026,unknown,top,Galions,87.38383930185073,100.0,False,0.5882352941176471,51,17,0.08343913810503,0.7869920354427355,0.5845706540528035
zicssi,Zicssi,LFL,2026,unknown,jng,Solary,85.654238212257,99.76415094339622,False,0.868421052631579,38,12,1.9477876340111335,1.2867110592441948,1.3339972867607013
piero,Piero,LFL,2026,unknown,sup,Solary,80.9188383407933,99.7624703087886,False,0.868421052631579,38,14,0.9575731949519076,0.2325544800658578,1.3323434673910746
aetinoth,Aetinoth,LFL,2026,unknown,bot,Solary,79.74594152666026,99.76303317535546,False,0.8648648648648649,37,13,1.173179731219014,-0.4443133300415169,1.1479827995795857
jool,Jool,LFL,2026,unknown,mid,Solary,77.44793752441275,99.75961538461539,False,0.868421052631579,38,15,-0.6588739390894423,-0.4626130018737017,-0.6670666827685884
kryze,Kryze,LFL,2026,unknown,top,Solary,76.31027589857294,99.75903614457832,False,0.868421052631579,38,11,0.6601285097196758,1.125618741354257,1.085693487994044
slowq,SlowQ,LFL,2025,Summer,mid,Karmine Corp Blue,69.74759869455227,99.51923076923077,False,0.6388888888888888,36,11,0.6772895046762395,0.892156040297211,0.8526100037688281
3xa,3XA,LFL,2025,Summer,bot,Karmine Corp Blue,68.71380310864168,99.52606635071089,False,0.6388888888888888,36,15,1.110183064760853,1.798639215118385,1.165322229382768
stefan,Stefan,LFL,2026,unknown,jng,TLN Pirates,67.91302673014646,99.52830188679245,False,0.5853658536585366,41,14,0.5488457306379865,-0.0665932543130452,-1.1907531698600606
parus,Parus,LFL,2024,Spring,sup,Team BDS Academy,67.79830603909242,99.5249406175772,True,0.76,25,16,2.303845841692878,0.1021796863214402,0.9540593157303549
thomas,Thomas,LFL,2026,unknown,sup,TLN Pirates,66.71981507659987,99.2874109263658,False,0.5853658536585366,41,14,-0.2439657009996839,-1.2069583914971012,-0.9233182106239208
toffe,Toffe,LFL,2026,unknown,mid,TLN Pirates,65.5989340998716,99.27884615384616,False,0.5853658536585366,41,14,-0.0375186628562609,1.5208001668839355,0.8602045361874601
limit,LIMIT,PRM,2025,Spring,sup,Berlin International Gaming,61.725206150019154,99.04988123515439,False,0.6451612903225806,31,14,1.8308009501760265,-1.1445817979887023,1.5797990351923827
jnx,JNX,LFL,2025,Summer,top,Vitality.Bee,59.5913826866793,99.51807228915662,False,0.5142857142857142,35,15,1.0844906014309248,1.0855744418211108,0.6743582935057981
maynter,Maynter,LFL,2025,Summer,top,Karmine Corp Blue,59.30345041057319,99.27710843373494,True,0.6388888888888888,36,13,-0.3789516659059911,0.0872741263495308,0.8608870355136613
dajor,Dajor,PRM,2025,Spring,mid,Berlin International Gaming,57.618338274599346,99.03846153846155,False,0.6451612903225806,31,13,0.8979482954995792,0.8836527214039278,0.980636219066548
zicssi,Zicssi,LFL,2025,Summer,jng,Gentle Mates,57.419640661363424,99.29245283018868,False,0.6,35,13,0.1336022571150172,-0.4756608216597361,0.8490666675831373
parus,Parus,LFL,2024,Summer,sup,Team BDS Academy,56.54986611682935,98.812351543943,True,0.7931034482758621,29,11,1.6827994501417416,0.1075774674851556,1.315764402212397
jopa,Jopa,LFL,2025,Summer,bot,Vitality.Bee,56.07794725739809,99.28909952606635,True,0.5142857142857142,35,13,1.139138120859729,0.05883185578724,0.6883538439892164
xerxe,Xerxe,LFL,2025,Summer,jng,Galions,56.02467276274202,99.05660377358491,False,0.7241379310344828,29,12,2.2858103999579,1.4288882293713334,1.6871002693374308
axelent,Axelent,LFL,2026,unknown,bot,TLN Pirates,55.75773408686414,99.0521327014218,False,0.5853658536585366,41,13,-0.4617017279558349,0.0877455827384971,-0.398701945805109
yukino,Yukino,LFL,2025,Summer,jng,Karmine Corp Blue,55.73273767355086,98.82075471698113,True,0.6388888888888888,36,12,0.2758547645293596,0.6034357254610856,0.4180909595067871
piero,Piero,LFL,2025,Summer,sup,Karmine Corp Blue,55.12134436867275,98.57482185273159,False,0.6388888888888888,36,12,-0.0511307482442337,-1.244063518450253,0.2354417113866428
comp,Comp,LFL,2025,Summer,bot,Gentle Mates,54.79818558139746,98.81516587677726,False,0.6,35,15,0.4584764443350088,1.6302466587519144,1.4906670225557035
jnx,JNX,LFL,2024,Summer,top,Team BDS Academy,52.805749385003296,99.03614457831326,False,0.7931034482758621,29,13,2.516288090242201,1.4047811429975223,1.0700097198274774
empyros,Empyros,LFL,2025,Summer,top,Gentle Mates,52.401970158920385,98.79518072289156,True,0.6,35,13,-0.1310944851201526,1.1168969542024738,0.6092887419332542
szygenda,Szygenda,LFL,2025,Spring,top,BK ROG Esports,51.646845554220555,98.55421686746988,False,0.6764705882352942,34,11,0.9898287975996912,0.3051885691330042,2.1681396853201425
aytekn,Aytekn,TCL,2026,Spring,top,PCIFIC Esports,51.33095720623959,98.3132530120482,False,0.5806451612903226,31,17,1.520509679525197,1.4482717531590994,1.282372745998776
rabble,Rabble,PRM,2025,Spring,jng,Kaufland Hangry Knights,50.678109145077066,98.58490566037736,False,0.5714285714285714,35,12,0.6883417407233624,0.0721120046697611,0.3001342022837578
rhilech,Rhilech,LFL,2025,Spring,jng,BK ROG Esports,50.50528698103251,98.34905660377359,True,0.6764705882352942,34,14,0.6621016976731379,1.9118460770049324,1.2625254992264183
serin,Serin,LFL,2025,Summer,mid,Galions,50.50101783944232,98.79807692307693,True,0.7241379310344828,29,13,1.2928206730112803,1.219071850801257,1.204563948540423
reeker,Reeker,LFL,2024,Summer,mid,Team BDS Academy,49.94904455070508,98.5576923076923,True,0.7931034482758621,29,13,1.496866008408725,0.0965619633731139,1.3118213097277167
dekap,Dekap,LFL,2025,Summer,sup,Vitality.Bee,49.58586084268909,98.33729216152018,False,0.5142857142857142,35,13,0.3310358751484895,0.5713550513088186,0.0981166843975264
thayger,Thayger,LVP SL,2024,Summer,jng,Barça eSports,49.1182617406174,98.11320754716981,True,0.6,30,7,1.1459855680774618,1.2975317979199823,-0.0588225872172083
random,Random,PRM,2025,Spring,mid,Kaufland Hangry Knights,49.08928964813011,98.3173076923077,False,0.5714285714285714,35,14,1.0247299063181283,0.7250310183885263,0.7858073826877374
leb,Leb,PRM,2025,Spring,jng,Berlin International Gaming,49.06540771446172,97.87735849056604,False,0.6451612903225806,31,12,0.5678368892252913,0.6296338016088644,0.5955200789316667
vetheo,Vetheo,LFL,2025,Summer,mid,Vitality.Bee,48.50760560379285,98.07692307692307,False,0.5142857142857142,35,16,-0.1524753689452352,1.5588984309151612,1.22619475206398
