playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
113,113,LFL,2024,Spring,jng,BK ROG Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.900275707244873,-1.6930603981018066,True,0.5454545454545454,22,1.9273198080648075,-0.2735735724170979,1.2738246800481892,0.4035212577646708
113,113,LFL,2024,Summer,jng,Karmine Corp Blue,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,5.128937721252441,-1.8108274936676025,True,0.76,25,1.5231880225750627,-0.2333150007686491,0.998563251901692,1.3446336896801103
113,113,LVP SL,2025,Summer,jng,Barça eSports,1,1,Profil neutre,8.770240783691406,-0.5180872082710266,False,0.2307692307692307,13,0.1722775211884848,-0.9171595236101474,-0.5395290237817135,-0.986465386733408
113,113,PRM,2026,Spring,jng,Berlin International Gaming,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.08170747756958,-0.8436092138290405,False,0.5714285714285714,14,0.9017076049678076,0.2604502935133859,0.991484391125634,0.463103004084539
113,113,TCL,2026,Kickoff,jng,Misa Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.4335439205169678,0.7274475693702698,False,0.9333333333333332,15,0.4413881250630491,0.578860140270634,0.1322528148009041,1.711221947013794
113,113,TCL,2026,Spring,jng,Misa Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.2511930465698242,1.3520210981369019,False,0.9523809523809524,21,1.7601730552576802,1.8404251475884783,2.067967586427246,1.9420537808695788
13,13,LFL2,2025,Spring,bot,Lille Esport,0,0,Profil neutre,5.704946041107178,11.051517486572266,False,0.3571428571428571,14,0.8573675225004959,-1.753721966161799,0.5908818659506958,-0.5795570132405193
13,13,LFL2,2025,Winter,bot,Lille Esport,2,2,Profil neutre,5.300430774688721,11.110453605651855,False,0.3571428571428571,14,0.6586309786357203,-1.447141242639366,-0.5204143245232334,-0.2919217252057005
13,13,LVP SL,2025,Summer,bot,Movistar KOI Fénix,0,0,Profil neutre,8.574408531188965,13.56257152557373,False,0.5,18,-0.5071498640209643,-0.4554380701844449,-0.5762237877842816,0.2156537493932901
1334mat,1334mat,NLC,2026,Summer,jng,Lund Esports Organization,0,0,Profil neutre,7.164638042449951,-1.6027265787124634,False,0.4615384615384615,13,0.1773438431591307,-0.7326943827525263,-0.3380491868765781,-0.1089355740949746
3xa,3XA,LFL,2025,Flash In,bot,Karmine Corp Blue,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.350265502929688,14.030694961547852,False,0.7222222222222222,18,0.7563242253998133,0.2212960536765803,0.9746877710252424,1.3141942361676415
3xa,3XA,LFL,2025,Spring,bot,Karmine Corp Blue,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.291007041931152,13.249059677124023,False,0.52,25,0.2982179134934729,0.9438593997740786,0.601743315335542,0.3705763827690567
3xa,3XA,LFL,2025,Summer,bot,Karmine Corp Blue,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.629202842712402,13.036373138427734,False,0.6388888888888888,36,1.110183064760853,1.798639215118385,1.165322229382768,1.0640499412243676
3xa,3XA,LFL,2026,unknown,bot,French Flair,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.495046615600586,11.494407653808594,False,0.68,25,0.0830857125678731,1.18053472763266,0.4454289778801072,1.3211891928498305
3xa,3XA,LFL,2026,unknown,bot,Joblife,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.065462112426758,10.9383544921875,False,0.5,6,-0.4055022471230899,1.6954608165435263,0.0544853072818607,0.2914065926101761
42 nuker,42 Nuker,NLC,2024,unknown,jng,42 Gaming,1,1,Profil neutre,2.48685359954834,-0.5437405705451965,False,0.0,6,-0.5113387463300743,0.292690763874094,-0.0670331961901104,-2.256194011726573
abagnale,Abagnale,LFL2,2024,Spring,sup,Akroma,1,1,Profil neutre,5.083271503448486,5.745031833648682,False,0.1666666666666666,6,-1.0077698680556495,-0.0497684457649505,-0.3336999403105002,-1.4142135623730951
abagnale,Abagnale,LFL2,2024,Summer,sup,Akroma,1,1,Profil neutre,4.940129280090332,5.40179967880249,False,0.3888888888888889,18,-0.8916599655443147,0.0283522507806071,0.5084465114377565,-0.3552957653966828
abagnale,Abagnale,LFL2,2025,Spring,sup,Project Conquerors,1,1,Profil neutre,6.533452987670898,5.553859233856201,False,0.5454545454545454,22,-1.1060053432176336,0.6741124772292396,-0.7173501182556471,0.4605412734092697
abagnale,Abagnale,LFL2,2025,Summer,sup,Project Conquerors,0,0,Farmer dominant | Lane bully | Early dominant,8.563432693481445,5.320655822753906,False,0.55,20,0.0961392150207371,0.5542909733463223,1.716440815156414,0.2811898991097208
abagnale,Abagnale,LFL2,2025,Winter,sup,Project Conquerors,2,2,High DPS | Versatile | High performer,7.922388076782227,4.402553558349609,False,0.6551724137931034,29,0.9595582490698692,0.2465277566853414,-0.6673679505508948,0.9999301176883344
abbedagge,Abbedagge,LFL,2024,Summer,mid,Karmine Corp Blue,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-1.5041415691375732,5.124900817871094,True,0.76,25,1.0946622580115832,0.1077317108632922,1.1979838815841928,1.3235487907103938
abbedagge,Abbedagge,PRM,2026,Spring,mid,Kaufland Hangry Knights,0,0,Profil neutre,2.4214398860931396,6.526590824127197,False,0.4193548387096774,31,-0.6688485794586335,0.2518264175843044,-0.343985670463859,-0.1392270630196426
abbedagge,Abbedagge,PRM,2026,Summer,mid,Kaufland Hangry Knights,0,0,Profil neutre,3.113339900970459,7.135791778564453,False,0.45,20,-0.5090577320849033,-0.3388343330877325,-0.8011207169805603,-0.2354572995419766
abbedagge,Abbedagge,PRM,2026,Winter,mid,Kaufland Hangry Knights,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-0.7033000588417053,5.950456619262695,False,0.4285714285714285,7,0.0094624485349062,1.149666153217249,0.3644670355589403,-0.2198138965481876
