playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
113,113,LFL,2024,Spring,jng,BK ROG Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.115946769714355,11.719649314880371,True,0.5454545454545454,22,1.9273198080648075,-0.2735735724170979,1.2738246800481892,0.4035212577646708
113,113,LFL,2024,Summer,jng,Karmine Corp Blue,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.817227363586426,11.666899681091309,True,0.76,25,1.5231880225750627,-0.2333150007686491,0.998563251901692,1.3446336896801103
113,113,LVP SL,2025,Summer,jng,Barça eSports,0,0,Profil neutre,4.537076473236084,10.56274127960205,False,0.2307692307692307,13,0.1722775211884848,-0.9171595236101474,-0.5395290237817135,-0.986465386733408
113,113,TCL,2026,Kickoff,jng,Misa Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.329647064208984,9.901506423950195,False,0.9333333333333332,15,0.4413881250630491,0.578860140270634,0.1322528148009041,1.711221947013794
113,113,TCL,2026,Spring,jng,Misa Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.828335762023926,9.762901306152344,False,0.9523809523809524,21,1.7601730552576802,1.8404251475884783,2.067967586427246,1.9420537808695788
13,13,LFL2,2025,Spring,bot,Lille Esport,0,0,Profil neutre,2.764026165008545,9.047582626342773,False,0.3571428571428571,14,0.8573675225004959,-1.753721966161799,0.5908818659506958,-0.5795570132405193
13,13,LFL2,2025,Winter,bot,Lille Esport,2,2,Profil neutre,1.4937162399291992,8.860910415649414,False,0.3571428571428571,14,0.6586309786357203,-1.447141242639366,-0.5204143245232334,-0.2919217252057005
13,13,LVP SL,2025,Summer,bot,Movistar KOI Fénix,0,0,Profil neutre,3.6688144207000732,11.683480262756348,False,0.5,18,-0.5071498640209643,-0.4554380701844449,-0.5762237877842816,0.2156537493932901
3xa,3XA,LFL,2025,Flash In,bot,Karmine Corp Blue,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,5.450469970703125,12.262981414794922,False,0.7222222222222222,18,0.7563242253998133,0.2212960536765803,0.9746877710252424,1.3141942361676415
3xa,3XA,LFL,2025,Spring,bot,Karmine Corp Blue,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,6.634082794189453,11.799985885620117,False,0.52,25,0.2982179134934729,0.9438593997740786,0.601743315335542,0.3705763827690567
