playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
113,113,LFL,2024,Spring,jng,BK ROG Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.893275737762451,5.945342540740967,True,0.5454545454545454,22,1.9273198080648075,-0.2735735724170979,1.2738246800481892,0.4035212577646708
113,113,LFL,2024,Summer,jng,Karmine Corp Blue,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.097759246826172,5.972473621368408,True,0.76,25,1.5231880225750627,-0.2333150007686491,0.998563251901692,1.3446336896801103
113,113,LVP SL,2025,Summer,jng,Barça eSports,1,1,Profil neutre,7.176185131072998,4.538338661193848,False,0.2307692307692307,13,0.1722775211884848,-0.9171595236101474,-0.5395290237817135,-0.986465386733408
113,113,PRM,2026,Spring,jng,Berlin International Gaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.4442195892333984,4.871022701263428,False,0.5714285714285714,14,0.9017076049678076,0.2604502935133859,0.991484391125634,0.463103004084539
113,113,TCL,2026,Kickoff,jng,Misa Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.1835052967071533,2.795243263244629,False,0.9333333333333332,15,0.4413881250630491,0.578860140270634,0.1322528148009041,1.711221947013794
113,113,TCL,2026,Spring,jng,Misa Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,-0.37114211916923523,4.131109237670898,False,0.9523809523809524,21,1.7601730552576802,1.8404251475884783,2.067967586427246,1.9420537808695788
13,13,LFL2,2025,Spring,bot,Lille Esport,0,0,Profil équilibré,4.8841938972473145,7.683190822601318,False,0.3571428571428571,14,0.8573675225004959,-1.753721966161799,0.5908818659506958,-0.5795570132405193
13,13,LFL2,2025,Winter,bot,Lille Esport,2,2,Profil neutre,4.351927280426025,7.756279468536377,False,0.3571428571428571,14,0.6586309786357203,-1.447141242639366,-0.5204143245232334,-0.2919217252057005
13,13,LVP SL,2025,Summer,bot,Movistar KOI Fénix,0,0,Profil équilibré,7.127070903778076,4.333859920501709,False,0.5,18,-0.5071498640209643,-0.4554380701844449,-0.5762237877842816,0.2156537493932901
1334mat,1334mat,NLC,2026,Summer,jng,Lund Esports Organization,2,2,Profil neutre,6.363044738769531,5.348885536193848,False,0.4615384615384615,13,0.2541909996231616,-0.7193277983838552,-0.3019585811023015,-0.0493818135573847
